"id","order","score","weight","color","label","amount"
"FIS",1.5,100,78.426,"#E1514B","text/html; charset=UTF-8",63608
"MAR",2,100,6.765,"#F47245","text/html; charset=ISO-8859-1",5487
"AO",3,100,2.016,"#FAE38C","text/plain; charset=UTF-8",1635
"NP",6,100,0.307,"#9CD6A4","text/plain; charset=ISO-8859-1",250
"CS",9,100,1.983,"#4776B4","image",1608
"CP",10,100,10.780,"#5E4EA1","application",8743
